Date,Equity
2021-10-11,101690.86363474421
2021-10-12,101690.86363474421
2021-10-13,101690.86363474421
2021-10-14,101690.86363474421
2021-10-15,101690.86363474421
2021-10-18,102198.55641374942
2021-10-19,101665.47899579394
2021-10-20,102122.40249689863
2021-10-21,102553.94135905306
2021-10-22,102909.32630435671
2021-10-25,101386.24796734107
2021-10-26,100817.63205485525
2021-10-27,100604.40108767305
2021-10-28,101868.55610739603
2021-10-29,101792.40219054524
2021-11-01,101437.0172452416
2021-11-02,102401.6335253515
2021-11-03,104254.71216872052
2021-11-04,103848.55794551637
2021-11-05,104457.78928032261
2021-11-08,104026.25041816819
2021-11-09,104026.25041816819
2021-11-10,104330.86608557131
2021-11-11,104787.78958667601
2021-11-12,105346.25164358174
2021-11-15,105600.09803308434
2021-11-16,107605.48451015493
2021-11-17,108392.40831761302
2021-11-18,107630.8691491052
2021-11-19,106615.48359109477
2021-11-22,106133.17545103983
2021-11-23,105498.55947728331
2021-11-24,104889.32814247704
2021-11-25,102046.24858004785
2021-11-26,101497.94037872221
2021-11-29,101497.94037872221
2021-11-30,101497.94037872221
2021-12-01,101497.94037872221
2021-12-02,101497.94037872221
2021-12-03,101497.94037872221
2021-12-06,101497.94037872221
2021-12-07,101497.94037872221
2021-12-08,101497.94037872221
2021-12-09,101497.94037872221
2021-12-10,101497.94037872221
2021-12-13,101497.94037872221
2021-12-14,101497.94037872221
2021-12-15,101497.94037872221
2021-12-16,101497.94037872221
2021-12-17,101497.94037872221
2021-12-20,101497.94037872221
2021-12-21,101497.94037872221
2021-12-22,101497.94037872221
2021-12-23,101497.94037872221
2021-12-27,101497.94037872221
2021-12-28,101643.66606483668
2021-12-29,101886.54220836078
2021-12-30,101837.96697965596
2022-01-03,104193.86557183975
2022-01-04,105189.65776028858
2022-01-05,105043.93207417411
2022-01-07,106379.75086355668
2022-01-10,104121.00272878252
2022-01-11,106865.50315060487
2022-01-12,106671.20223578559
2022-01-13,107059.80406542416
2022-01-14,107399.8306663579
2022-01-17,106501.18893531873
2022-01-18,104436.74171536385
2022-01-19,106574.05177837596
2022-01-20,104436.74171536385
2022-01-21,103708.11328479154
2022-01-24,101619.37845048426
2022-01-25,101619.37845048426
2022-01-26,101619.37845048426
2022-01-27,101619.37845048426
2022-01-28,101619.37845048426
2022-01-31,101619.37845048426
2022-02-01,101619.37845048426
2022-02-02,101619.37845048426
2022-02-03,101619.37845048426
2022-02-04,101619.37845048426
2022-02-07,101619.37845048426
2022-02-08,101619.37845048426
2022-02-09,101619.37845048426
2022-02-10,101619.37845048426
2022-02-11,101619.37845048426
2022-02-14,101619.37845048426
2022-02-15,101619.37845048426
2022-02-16,101619.37845048426
2022-02-17,101619.37845048426
2022-02-18,101619.37845048426
2022-02-21,101619.37845048426
2022-02-22,101619.37845048426
2022-02-23,101619.37845048426
2022-02-24,101619.37845048426
2022-02-25,101619.37845048426
2022-02-28,101619.37845048426
2022-03-01,101619.37845048426
2022-03-02,101619.37845048426
2022-03-03,101619.37845048426
2022-03-04,101619.37845048426
2022-03-07,101619.37845048426
2022-03-08,101619.37845048426
2022-03-09,101619.37845048426
2022-03-10,101619.37845048426
2022-03-11,101619.37845048426
2022-03-14,101619.37845048426
2022-03-15,101619.37845048426
2022-03-16,101619.37845048426
2022-03-17,101619.37845048426
2022-03-18,101619.37845048426
2022-03-21,101619.37845048426
2022-03-22,101619.37845048426
2022-03-23,101619.37845048426
2022-03-24,101619.37845048426
2022-03-25,101619.37845048426
2022-03-28,101619.37845048426
2022-03-29,101619.37845048426
2022-03-30,101619.37845048426
2022-03-31,101619.37845048426
2022-04-01,101619.37845048426
2022-04-04,101619.37845048426
2022-04-05,101619.37845048426
2022-04-06,101619.37845048426
2022-04-07,101619.37845048426
2022-04-08,101619.37845048426
2022-04-11,101619.37845048426
2022-04-12,101619.37845048426
2022-04-13,101619.37845048426
2022-04-14,101619.37845048426
2022-04-19,101619.37845048426
2022-04-20,101619.37845048426
2022-04-21,101619.37845048426
2022-04-22,101619.37845048426
2022-04-25,101619.37845048426
2022-04-26,101619.37845048426
2022-04-27,101619.37845048426
2022-04-28,101619.37845048426
2022-04-29,101619.37845048426
2022-05-02,101619.37845048426
2022-05-03,101619.37845048426
2022-05-04,101619.37845048426
2022-05-05,101619.37845048426
2022-05-06,101619.37845048426
2022-05-09,101619.37845048426
2022-05-10,101619.37845048426
2022-05-11,101619.37845048426
2022-05-12,101619.37845048426
2022-05-13,101619.37845048426
2022-05-16,101619.37845048426
2022-05-17,101619.37845048426
2022-05-18,101619.37845048426
2022-05-19,101619.37845048426
2022-05-20,101619.37845048426
2022-05-23,101619.37845048426
2022-05-24,101619.37845048426
2022-05-25,101619.37845048426
2022-05-27,101619.37845048426
2022-05-30,100721.22737832088
2022-05-31,101234.45656241424
2022-06-01,102855.7942121637
2022-06-02,104978.69674636803
2022-06-03,104978.69674636803
2022-06-07,104523.7890604671
2022-06-08,103275.70899914918
2022-06-09,102062.6218367467
2022-06-10,98936.58953363262
2022-06-13,97326.91618352165
2022-06-14,97326.91618352165
2022-06-15,97326.91618352165
2022-06-16,97326.91618352165
2022-06-17,97326.91618352165
2022-06-20,97326.91618352165
2022-06-21,97326.91618352165
2022-06-22,97326.91618352165
2022-06-23,97326.91618352165
2022-06-27,97326.91618352165
2022-06-28,97326.91618352165
2022-06-29,97326.91618352165
2022-06-30,97326.91618352165
2022-07-01,97326.91618352165
2022-07-04,97326.91618352165
2022-07-05,97326.91618352165
2022-07-06,97326.91618352165
2022-07-07,97326.91618352165
2022-07-08,97326.91618352165
2022-07-11,97326.91618352165
2022-07-12,97326.91618352165
2022-07-13,97326.91618352165
2022-07-14,97326.91618352165
2022-07-15,97326.91618352165
2022-07-18,97326.91618352165
2022-07-19,97326.91618352165
2022-07-20,96271.76271614525
2022-07-21,97359.88972937717
2022-07-22,96942.22481520734
2022-07-25,97206.01318205145
2022-07-26,96942.22481520734
2022-07-27,95623.28298098684
2022-07-28,98920.6375665381
2022-07-29,99997.7733978182
2022-08-01,98645.85801774217
2022-08-02,97722.5987337878
2022-08-03,99701.01148511856
2022-08-04,100305.52649246965
2022-08-05,100008.76457977002
2022-08-08,99744.97621292593
2022-08-09,98184.22837576499
2022-08-10,101613.47714473831
2022-08-11,100679.22667883211
2022-08-12,100261.56176466228
2022-08-15,100019.75576172187
2022-08-16,101294.73286813502
2022-08-17,99470.19666412998
2022-08-18,99525.15257388917
2022-08-19,97821.51937135436
2022-08-22,95073.72388339497
2022-08-23,95073.72388339497
2022-08-24,95073.72388339497
2022-08-25,95073.72388339497
2022-08-26,95073.72388339497
2022-08-29,95073.72388339497
2022-08-30,95073.72388339497
2022-08-31,95073.72388339497
2022-09-01,95073.72388339497
2022-09-02,95073.72388339497
2022-09-05,95073.72388339497
2022-09-06,95073.72388339497
2022-09-07,95073.72388339497
2022-09-08,95073.72388339497
2022-09-09,95073.72388339497
2022-09-12,95073.72388339497
2022-09-13,95073.72388339497
2022-09-14,95073.72388339497
2022-09-15,95073.72388339497
2022-09-16,95073.72388339497
2022-09-19,95073.72388339497
2022-09-20,95073.72388339497
2022-09-21,95073.72388339497
2022-09-22,95073.72388339497
2022-09-23,95073.72388339497
2022-09-26,95073.72388339497
2022-09-27,95073.72388339497
2022-09-28,95073.72388339497
2022-09-29,95073.72388339497
2022-09-30,95073.72388339497
2022-10-03,95073.72388339497
2022-10-04,95073.72388339497
2022-10-05,95073.72388339497
2022-10-06,95073.72388339497
2022-10-07,95073.72388339497
2022-10-10,95073.72388339497
2022-10-11,95073.72388339497
2022-10-12,95073.72388339497
2022-10-13,95073.72388339497
2022-10-14,95073.72388339497
2022-10-17,95073.72388339497
2022-10-18,97152.01833330958
2022-10-19,91906.79900733463
2022-10-20,92291.66834991142
2022-10-21,94919.77614636427
2022-10-24,95887.4476362716
2022-10-25,96932.09299469429
2022-10-26,97415.92873964795
2022-10-27,97910.76075153238
2022-10-28,99637.17465966249
2022-10-31,100066.02906996233
2022-11-01,100670.82375115441
2022-11-02,100011.04773530852
2022-11-03,99703.15226124709
2022-11-04,101517.53630482331
2022-11-07,102573.17793017677
2022-11-08,102903.06593809972
2022-11-09,103144.98381057655
2022-11-10,107158.62124030582
2022-11-11,105696.11773851406
2022-11-14,106026.00574643702
2022-11-15,105014.34918880662
2022-11-16,104123.65156741465
2022-11-17,104607.4873123683
2022-11-18,105344.23719672958
2022-11-21,105696.11773851406
2022-11-22,106498.8452244599
2022-11-23,105839.069208614
2022-11-24,106026.00574643702
2022-11-25,106762.75563079827
2022-11-28,105344.23719672958
2022-11-29,105564.16253534488
2022-11-30,106388.88255515226
2022-12-01,106135.96841574466
2022-12-02,106113.97588188313
2022-12-05,106663.78922842139
2022-12-06,105817.07667475248
2022-12-07,105322.24466286805
2022-12-08,105564.16253534488
2022-12-09,106476.85269059837
2022-12-12,106498.8452244599
2022-12-13,108863.0426145744
2022-12-14,107070.6511048597
2022-12-15,105014.34918880662
2022-12-16,104574.498511576
2022-12-19,104574.498511576
2022-12-20,104574.498511576
2022-12-21,104574.498511576
2022-12-22,104574.498511576
2022-12-23,104574.498511576
2022-12-27,104574.498511576
2022-12-28,104574.498511576
2022-12-29,104574.498511576
2022-12-30,104574.498511576
2023-01-02,104574.498511576
2023-01-03,104574.498511576
2023-01-04,104574.498511576
2023-01-05,104574.498511576
2023-01-09,104574.498511576
2023-01-10,104574.498511576
2023-01-11,104574.498511576
2023-01-12,104574.498511576
2023-01-13,104288.42054996762
2023-01-16,104730.54103608966
2023-01-17,105016.61899769807
2023-01-18,104158.38511287289
2023-01-19,103768.27880158872
2023-01-20,105458.73948382011
2023-01-23,106421.00171832106
2023-01-24,107669.3419144304
2023-01-25,104210.39928771078
2023-01-26,105848.84579510428
2023-01-27,106915.13637928102
2023-01-30,107149.20016605151
2023-01-31,107851.39152636302
2023-02-01,108709.62541118819
2023-02-02,109177.75298472919
2023-02-03,109541.85220859441
2023-02-06,107695.34900184936
2023-02-07,107279.23560314624
2023-02-08,107513.29938991673
2023-02-09,107357.25686540308
2023-02-10,106316.9733686453
2023-02-13,107305.24269056518
2023-02-14,106342.98045606422
2023-02-15,108631.60414893135
2023-02-16,107669.3419144304
2023-02-17,109229.76715956707
2023-02-20,107747.36317668724
2023-02-21,106837.11511702418
2023-02-22,107409.27104024096
2023-02-23,108449.55453699874
2023-02-24,106889.12929186206
2023-02-27,107149.20016605151
2023-02-28,109489.83803375652
2023-03-01,109619.87347085125
2023-03-02,110946.23492921742
2023-03-03,113390.9011465982
2023-03-06,114041.07833207182
2023-03-07,112740.72396112459
2023-03-08,112454.6459995162
2023-03-09,110270.05065632486
2023-03-10,109229.76715956707
2023-03-13,105146.65443479278
2023-03-14,105146.65443479278
2023-03-15,105146.65443479278
2023-03-16,105146.65443479278
2023-03-17,105146.65443479278
2023-03-20,105146.65443479278
2023-03-21,105146.65443479278
2023-03-22,105146.65443479278
2023-03-23,105146.65443479278
2023-03-24,105146.65443479278
2023-03-27,105146.65443479278
2023-03-28,105146.65443479278
2023-03-29,105146.65443479278
2023-03-30,105146.65443479278
2023-03-31,105146.65443479278
2023-04-03,105146.65443479278
2023-04-04,105146.65443479278
2023-04-05,105146.65443479278
2023-04-06,105146.65443479278
2023-04-11,105146.65443479278
2023-04-12,105146.65443479278
2023-04-13,105146.65443479278
2023-04-14,105146.65443479278
2023-04-17,105146.65443479278
2023-04-18,105146.65443479278
2023-04-19,105146.65443479278
2023-04-20,105146.65443479278
2023-04-21,105146.65443479278
2023-04-24,105146.65443479278
2023-04-25,105146.65443479278
2023-04-26,105146.65443479278
2023-04-27,105146.65443479278
2023-04-28,105146.65443479278
2023-05-02,105146.65443479278
2023-05-03,105146.65443479278
2023-05-04,105146.65443479278
2023-05-05,105146.65443479278
2023-05-08,105146.65443479278
2023-05-09,105146.65443479278
2023-05-10,105146.65443479278
2023-05-11,105146.65443479278
2023-05-12,105146.65443479278
2023-05-15,105146.65443479278
2023-05-16,105146.65443479278
2023-05-17,105146.65443479278
2023-05-19,105146.65443479278
2023-05-22,105146.65443479278
2023-05-23,105146.65443479278
2023-05-24,105146.65443479278
2023-05-25,105146.65443479278
2023-05-26,105146.65443479278
2023-05-29,105146.65443479278
2023-05-30,105146.65443479278
2023-05-31,105146.65443479278
2023-06-01,105146.65443479278
2023-06-02,105146.65443479278
2023-06-05,105146.65443479278
2023-06-07,105146.65443479278
2023-06-08,106013.5879813694
2023-06-09,106063.12704117378
2023-06-12,106954.83011765259
2023-06-13,108267.61520246862
2023-06-14,108490.54097158831
2023-06-15,109382.24404806712
2023-06-16,107995.15037354453
2023-06-19,106632.82622892412
2023-06-20,106013.5879813694
2023-06-21,105716.35362254313
2023-06-22,105419.11926371687
2023-06-26,106682.3652887285
2023-06-27,106583.28716911975
2023-06-28,107821.7636642292
2023-06-29,108985.93156963208
2023-06-30,110794.1072524919
2023-07-03,110967.49396180722
2023-07-04,108441.00191178394
2023-07-05,107920.84178383795
2023-07-06,107252.06447647886
2023-07-07,107375.9121259898
2023-07-10,109481.32216767587
2023-07-11,109976.71276571965
2023-07-12,110818.87678239409
2023-07-13,109803.32605640433
2023-07-14,108366.69332207736
2023-07-17,109481.32216767587
2023-07-18,110917.95490200285
2023-07-19,110967.49396180722
2023-07-20,112453.66575593856
2023-07-21,111487.6540897532
2023-07-24,113692.14225104802
2023-07-25,113122.44306329767
2023-07-26,113444.44695202613
2023-07-27,114509.53673782026
2023-07-28,115599.39605351658
2023-07-31,114732.46250693996
2023-08-01,113196.75165300423
2023-08-02,113493.98601183051
2023-08-03,113196.75165300423
2023-08-04,113320.59930251518
2023-08-07,113741.6813108524
2023-08-08,113394.90789222176
2023-08-09,112453.66575593856
2023-08-10,112503.20481574294
2023-08-11,111710.5798588729
2023-08-14,111710.5798588729
2023-08-15,111710.5798588729
2023-08-16,111710.5798588729
2023-08-17,111710.5798588729
2023-08-18,111710.5798588729
2023-08-21,111710.5798588729
2023-08-22,111710.5798588729
2023-08-23,111710.5798588729
2023-08-24,111710.5798588729
2023-08-25,111710.5798588729
2023-08-28,111710.5798588729
2023-08-29,111710.5798588729
2023-08-30,111710.5798588729
2023-08-31,111710.5798588729
2023-09-01,111710.5798588729
2023-09-04,111710.5798588729
2023-09-05,111710.5798588729
2023-09-06,111710.5798588729
2023-09-07,111710.5798588729
2023-09-08,111710.5798588729
2023-09-11,111710.5798588729
2023-09-12,111710.5798588729
2023-09-13,111710.5798588729
2023-09-14,111710.5798588729
2023-09-15,111710.5798588729
2023-09-18,112222.11980153235
2023-09-19,112490.06929530637
2023-09-20,112782.37783396892
2023-09-21,112904.17305841164
2023-09-22,111540.06654465306
2023-09-25,111393.91227532178
2023-09-26,109834.93340245482
2023-09-27,109883.65149223192
2023-09-28,111101.60373665924
2023-09-29,110102.88289622884
2023-10-02,109615.70199845791
2023-10-03,108909.28969669007
2023-10-04,108592.62211313898
2023-10-05,108592.62211313898
2023-10-06,108592.62211313898
2023-10-09,108592.62211313898
2023-10-10,108592.62211313898
2023-10-11,108592.62211313898
2023-10-12,108592.62211313898
2023-10-13,108592.62211313898
2023-10-16,108592.62211313898
2023-10-17,108592.62211313898
2023-10-18,108592.62211313898
2023-10-19,108592.62211313898
2023-10-20,108592.62211313898
2023-10-23,108592.62211313898
2023-10-24,108592.62211313898
2023-10-25,108592.62211313898
2023-10-26,108592.62211313898
2023-10-27,108592.62211313898
2023-10-30,108592.62211313898
2023-10-31,108592.62211313898
2023-11-01,108592.62211313898
2023-11-02,108592.62211313898
2023-11-03,108592.62211313898
2023-11-06,108592.62211313898
2023-11-07,108592.62211313898
2023-11-08,108592.62211313898
2023-11-09,108592.62211313898
2023-11-10,108592.62211313898
2023-11-13,108592.62211313898
2023-11-14,108592.62211313898
2023-11-15,108592.62211313898
2023-11-16,108592.62211313898
2023-11-17,108592.62211313898
2023-11-20,108592.62211313898
2023-11-21,109314.09045551087
2023-11-22,110757.02714025468
2023-11-23,110780.30031258926
2023-11-24,111013.03203593503
2023-11-27,111199.21741461166
2023-11-28,110826.84665725841
2023-11-29,112735.24678869377
2023-11-30,113573.08099273857
2023-12-01,114061.8176117647
2023-12-04,113945.45175009182
2023-12-05,115574.57381351224
2023-12-06,117296.78856627097
2023-12-07,116342.58850055329
2023-12-08,117715.70566829338
2023-12-11,118693.17890634564
2023-12-12,118762.99842334936
2023-12-13,118832.8179403531
2023-12-14,120555.03269311183
2023-12-15,121323.04738015289
2023-12-18,120811.0375887922
2023-12-19,121090.31565680711
2023-12-20,121392.86689715664
2023-12-21,120694.6717271193
2023-12-22,121113.58882914169
2023-12-27,121951.4230331865
2023-12-28,121718.69130984071
2023-12-29,121928.1498608519
2024-01-02,121136.86200147627
2024-01-03,118646.63256167648
2024-01-04,118646.63256167648
2024-01-05,118646.63256167648
2024-01-08,118646.63256167648
2024-01-09,118646.63256167648
2024-01-10,118646.63256167648
2024-01-11,118646.63256167648
2024-01-12,118646.63256167648
2024-01-15,118646.63256167648
2024-01-16,118646.63256167648
2024-01-17,118646.63256167648
2024-01-18,118646.63256167648
2024-01-19,118646.63256167648
2024-01-22,118646.63256167648
2024-01-23,118646.63256167648
2024-01-24,118646.63256167648
2024-01-25,118646.63256167648
2024-01-26,118646.63256167648
2024-01-29,118646.63256167648
2024-01-30,118646.63256167648
2024-01-31,118646.63256167648
2024-02-01,118646.63256167648
2024-02-02,118646.63256167648
2024-02-05,117131.4085390235
2024-02-06,118462.96904377916
2024-02-07,119197.6231153685
2024-02-08,120070.02482538081
2024-02-09,120299.60422275247
2024-02-12,120988.34241486748
2024-02-13,121194.96387250198
2024-02-14,122756.1037746293
2024-02-15,124225.41191780796
2024-02-16,123743.29518332746
2024-02-19,124087.66427938496
2024-02-20,125855.42563914678
2024-02-21,127669.10287838294
2024-02-22,128197.13549233775
2024-02-23,128931.78956392709
2024-02-26,128794.04192550409
2024-02-27,129184.32690103592
2024-02-28,131319.4152965924
2024-02-29,132467.31228345074
2024-03-01,133156.05047556572
2024-03-04,133385.6298729374
2024-03-05,134349.8633418984
2024-03-06,134533.5268597957
2024-03-07,135451.84444928236
2024-03-08,136301.28821955755
2024-03-11,136645.65731561504
2024-03-12,138895.53540985734
2024-03-13,139699.06330065816
2024-03-14,139974.55857750418
2024-03-15,141903.02551542615
2024-03-18,140364.843553036
2024-03-19,140594.42295040766
2024-03-20,141880.067575689
2024-03-21,143372.33365860482
2024-03-22,144657.97828388616
2024-03-25,144680.9362236233
2024-03-26,146150.24436680196
2024-03-27,137747.63842299904
2024-03-28,133615.20927030905
2024-04-02,133615.20927030905
2024-04-03,133615.20927030905
2024-04-04,133615.20927030905
2024-04-05,133615.20927030905
2024-04-08,133615.20927030905
2024-04-09,133615.20927030905
2024-04-10,133615.20927030905
2024-04-11,133615.20927030905
2024-04-12,133615.20927030905
2024-04-15,133615.20927030905
2024-04-16,133615.20927030905
2024-04-17,133615.20927030905
2024-04-18,133615.20927030905
2024-04-19,133615.20927030905
2024-04-22,133615.20927030905
2024-04-23,133615.20927030905
2024-04-24,133615.20927030905
2024-04-25,133615.20927030905
2024-04-26,133615.20927030905
2024-04-29,133615.20927030905
2024-04-30,133615.20927030905
2024-05-02,133615.20927030905
2024-05-03,133615.20927030905
2024-05-06,133615.20927030905
2024-05-07,133615.20927030905
2024-05-08,133615.20927030905
2024-05-10,133615.20927030905
2024-05-13,133615.20927030905
2024-05-14,133615.20927030905
2024-05-15,133615.20927030905
2024-05-16,133615.20927030905
2024-05-17,133615.20927030905
2024-05-20,133615.20927030905
2024-05-21,133615.20927030905
2024-05-22,133615.20927030905
2024-05-23,133615.20927030905
2024-05-24,133615.20927030905
2024-05-27,133615.20927030905
2024-05-28,133615.20927030905
2024-05-29,133615.20927030905
2024-05-30,133615.20927030905
2024-05-31,133615.20927030905
2024-06-03,133615.20927030905
2024-06-04,133615.20927030905
2024-06-05,133615.20927030905
2024-06-07,133615.20927030905
2024-06-10,133615.20927030905
2024-06-11,133615.20927030905
2024-06-12,133615.20927030905
2024-06-13,133615.20927030905
2024-06-14,133615.20927030905
2024-06-17,133615.20927030905
2024-06-18,133615.20927030905
2024-06-19,133615.20927030905
2024-06-20,133615.20927030905
2024-06-24,133615.20927030905
2024-06-25,133615.20927030905
2024-06-26,133615.20927030905
2024-06-27,133615.20927030905
2024-06-28,133615.20927030905
2024-07-01,133615.20927030905
2024-07-02,133615.20927030905
2024-07-03,133615.20927030905
2024-07-04,133615.20927030905
2024-07-05,133615.20927030905
2024-07-08,133615.20927030905
2024-07-09,133615.20927030905
2024-07-10,133615.20927030905
2024-07-11,133615.20927030905
2024-07-12,133615.20927030905
2024-07-15,132591.5247045752
2024-07-16,132006.5620955844
2024-07-17,134541.40006787775
2024-07-18,140001.05108512496
2024-07-19,138002.42883773983
2024-07-22,139659.82289654703
2024-07-23,135126.36267686854
2024-07-24,130641.64934127261
2024-07-25,131811.57455925414
2024-07-26,133225.23419764853
2024-07-29,132542.7778204926
2024-07-30,134053.93122705212
2024-07-31,130982.87752985055
2024-08-01,128691.77397797004
2024-08-02,119137.3846977874
2024-08-05,119137.3846977874
2024-08-06,119137.3846977874
2024-08-07,119137.3846977874
2024-08-08,119137.3846977874
2024-08-09,119137.3846977874
2024-08-12,119137.3846977874
2024-08-13,119137.3846977874
2024-08-14,119137.3846977874
2024-08-15,119137.3846977874
2024-08-16,119137.3846977874
2024-08-19,119137.3846977874
2024-08-20,119137.3846977874
2024-08-21,119137.3846977874
2024-08-22,119137.3846977874
2024-08-23,119137.3846977874
2024-08-26,119137.3846977874
2024-08-27,119137.3846977874
2024-08-28,119137.3846977874
2024-08-29,119137.3846977874
2024-08-30,119137.3846977874
2024-09-02,117564.0369908467
2024-09-03,114067.7087532007
2024-09-04,113718.07592943609
2024-09-05,113718.07592943609
2024-09-06,113718.07592943609
2024-09-09,113718.07592943609
2024-09-10,113718.07592943609
2024-09-11,113718.07592943609
2024-09-12,113718.07592943609
2024-09-13,113718.07592943609
2024-09-16,113718.07592943609
2024-09-17,113718.07592943609
2024-09-18,113718.07592943609
2024-09-19,113718.07592943609
2024-09-20,113718.07592943609
2024-09-23,113718.07592943609
2024-09-24,113718.07592943609
2024-09-25,113718.07592943609
2024-09-26,113718.07592943609
2024-09-27,113718.07592943609
2024-09-30,113718.07592943609
2024-10-01,113718.07592943609
2024-10-02,113718.07592943609
2024-10-03,113718.07592943609
2024-10-04,113718.07592943609
2024-10-07,113718.07592943609
2024-10-08,113718.07592943609
2024-10-09,113718.07592943609
2024-10-10,113718.07592943609
2024-10-11,113718.07592943609
2024-10-14,113718.07592943609
2024-10-15,113718.07592943609
2024-10-16,113718.07592943609
2024-10-17,113718.07592943609
2024-10-18,113718.07592943609
2024-10-21,113718.07592943609
2024-10-22,113718.07592943609
2024-10-23,113718.07592943609
2024-10-24,113718.07592943609
2024-10-25,113718.07592943609
2024-10-28,114371.6280899501
2024-10-29,113963.15798962885
2024-10-30,112533.51263850447
2024-10-31,113554.68788930759
2024-11-01,112451.81861844023
2024-11-04,112329.27758834384
2024-11-05,114167.39303978947
2024-11-06,113718.07592943609
2024-11-07,118701.41115335537
2024-11-08,116659.06065174911
2024-11-11,114575.86314011073
2024-11-12,112819.44170872934
2024-11-13,112084.19552815109
2024-11-14,111389.79635760497
2024-11-15,111471.49037766921
2024-11-18,110858.78522718734
2024-11-19,109592.52791619148
2024-11-20,109592.52791619148
2024-11-21,109592.52791619148
2024-11-22,109592.52791619148
2024-11-25,109592.52791619148
2024-11-26,109592.52791619148
2024-11-27,109592.52791619148
2024-11-28,109592.52791619148
2024-11-29,109592.52791619148
2024-12-02,109592.52791619148
2024-12-03,109592.52791619148
2024-12-04,109592.52791619148
2024-12-05,109592.52791619148
2024-12-06,109592.52791619148
2024-12-09,109592.52791619148
2024-12-10,109592.52791619148
2024-12-11,109592.52791619148
2024-12-12,109592.52791619148
2024-12-13,109592.52791619148
2024-12-16,109592.52791619148
2024-12-17,109592.52791619148
2024-12-18,109592.52791619148
2024-12-19,109592.52791619148
2024-12-20,109592.52791619148
2024-12-23,109592.52791619148
2024-12-27,109592.52791619148
2024-12-30,109592.52791619148
2025-01-02,109592.52791619148
2025-01-03,109592.52791619148
2025-01-07,109592.52791619148
2025-01-08,109592.52791619148
2025-01-09,109592.52791619148
2025-01-10,109592.52791619148
2025-01-13,109592.52791619148
2025-01-14,109592.52791619148
2025-01-15,109592.52791619148
2025-01-16,109592.52791619148
2025-01-17,109592.52791619148
2025-01-20,109592.52791619148
2025-01-21,109592.52791619148
2025-01-22,109592.52791619148
2025-01-23,109592.52791619148
2025-01-24,109592.52791619148
2025-01-27,110006.9376126776
2025-01-28,110760.4097881069
2025-01-29,117164.92327925595
2025-01-30,118332.80515117136
2025-01-31,112418.04857405135
2025-02-03,116034.715016112
2025-02-04,114942.18036173952
2025-02-05,115582.63171085442
2025-02-06,116976.55523539861
2025-02-07,117503.98575819912
2025-02-10,117767.7010195994
2025-02-11,119425.33980554383
2025-02-12,120178.81198097314
2025-02-13,122627.59655111836
2025-02-14,123230.3742914618
2025-02-17,124850.33946863477
2025-02-18,126357.28381949337
2025-02-19,123870.8256405767
2025-02-20,124322.90894583428
2025-02-21,125038.70751249211
2025-02-24,123833.15203180524
2025-02-25,129145.1308685818
2025-02-26,128730.72117209567
2025-02-27,126206.58938440753
2025-02-28,125829.85329669288
2025-03-03,125340.09638266383
2025-03-04,122024.81881077492
2025-03-05,122024.81881077492
2025-03-06,122024.81881077492
2025-03-07,122024.81881077492
2025-03-10,122024.81881077492
2025-03-11,122024.81881077492
2025-03-12,122024.81881077492
2025-03-13,122024.81881077492
2025-03-14,122024.81881077492
2025-03-17,122024.81881077492
2025-03-18,122024.81881077492
2025-03-19,122024.81881077492
2025-03-20,122024.81881077492
2025-03-21,122024.81881077492
2025-03-24,122024.81881077492
2025-03-25,122024.81881077492
2025-03-26,122024.81881077492
2025-03-27,122024.81881077492
2025-03-28,122024.81881077492
2025-03-31,122024.81881077492
2025-04-01,122024.81881077492
2025-04-02,122024.81881077492
2025-04-03,122024.81881077492
2025-04-04,122024.81881077492
2025-04-07,122024.81881077492
2025-04-08,122024.81881077492
2025-04-09,122024.81881077492
2025-04-10,122024.81881077492
2025-04-11,122024.81881077492
2025-04-14,122024.81881077492
2025-04-15,122024.81881077492
2025-04-16,122024.81881077492
2025-04-17,122024.81881077492
2025-04-22,122024.81881077492
2025-04-23,122024.81881077492
2025-04-24,122024.81881077492
2025-04-25,122024.81881077492
2025-04-28,122024.81881077492
2025-04-29,122024.81881077492
2025-04-30,122024.81881077492
2025-05-02,122024.81881077492
2025-05-05,122024.81881077492
2025-05-06,122024.81881077492
2025-05-07,122024.81881077492
2025-05-08,122024.81881077492
2025-05-09,122024.81881077492
2025-05-12,122024.81881077492
2025-05-13,123306.96364610552
2025-05-14,122069.0307016484
2025-05-15,122776.4209556239
2025-05-16,121450.06422941982
2025-05-19,122245.87826514227
2025-05-20,121892.1831381545
2025-05-21,120654.25019369736
2025-05-22,118929.98644963208
2025-05-23,118929.98644963208
2025-05-26,119416.31724924025
2025-05-27,118576.29132264432
2025-05-28,117603.629723428
2025-05-30,116100.42543373005
2025-06-02,114508.79736228516
2025-06-03,114508.79736228516
2025-06-04,114508.79736228516
2025-06-05,114508.79736228516
2025-06-09,114508.79736228516
2025-06-10,114508.79736228516
2025-06-11,114508.79736228516
2025-06-12,114508.79736228516
2025-06-13,114508.79736228516
2025-06-16,114508.79736228516
2025-06-17,114508.79736228516
2025-06-18,114508.79736228516
2025-06-19,114508.79736228516
2025-06-23,114508.79736228516
2025-06-24,114508.79736228516
2025-06-25,114508.79736228516
2025-06-26,114508.79736228516
2025-06-27,114508.79736228516
2025-06-30,114508.79736228516
